customer_id,first_name,last_name,email,phone,date_of_birth,address,income,account_status,created_date
1001,John,Moore,john.moore@gmail.com,232-130-1535,1985-05-03,"9196 Elm Boulevard, Fairview",219285.58,active,2018-10-25
1002,Chloe,Uwase,chloe.uwase+newsletter@gmail.com,947-570-8785,1973-12-16,"4804 Pine Road, Greenville",196671.06,active,2019-04-06
1003,Samuel,Jackson,samuel.jackson@gmail.com,375-646-4010,1974-01-15,"9126 Elm Boulevard, Clinton",208123.61,inactive,2017-05-14
1004,Chloe,Müller,chloe.muller@company.co.uk,342-352-9197,1992-06-11,"9561 Washington Blvd, Clinton",36363.71,active,2016-10-17
1005,Michael,de la Cruz,michael.de.la.cruz@gmail.com,317-798-8797,1997-07-03,"4809 Washington Blvd, Apt 47, Franklin",76896.43,active,2016-03-11
1006,D'Arcy,Wilson,darcy.wilson@gmail.com,700-119-1832,1967-08-03,"3947 Oak Avenue, Apt 5, Riverside",140185.95,suspended,2021-03-01
1007,O'Brien,Wilson,obrien.wilson@yahoo.com,608-787-6118,1986-06-07,"4062 Elm Boulevard, Riverside",TBD,suspended,2015-10-04
1008,Michael,Taylor,michael.taylor@yahoo.com,784-690-7744,1982-06-07,"3120 Oak Avenue, Riverside",124750.80,suspended,2022-03-31
1009,Chloe,Brown,chloe.brown@company.co.uk,387-385-7579,1946-10-06,"9017 Oak Avenue, Apt 35, Springfield",242714.12,active,2020-06-12
1010,Jane,Smith,jane.smith@company.co.uk,913-848-9105,1983-08-30,"4862 Elm Boulevard, Springfield",88697.13,inactive,2021-03-15 09:00:00
1011,Müller,Miller,muller.miller@yahoo.com,783-352-9485,1995-07-26,"9563 Pine Road, Bristol",77419.41,suspended,2018-07-19
1012,John,van der Berg,john.van.der.berg@yahoo.com,335-457-1127,1973-02-24,"7180 Cedar Lane, Springfield",170896.35,active,2024-12-23
1013,Peter,Wilson,peter.wilson@outlook.com,457-966-0832,1977-12-31,"723 Main Street, Apt 41, Clinton",52971.76,suspended,2021-03-15 09:00:00
1014,David,Jackson,david.jackson@yahoo.com,573-915-0653,1958-11-05,"1685 Pine Road, Fairview",233522.04,active,2015-04-12
1015,Thomas,Moore,thomas.moore@gmail.com,239-979-7711,1981-04-18,"3729 Elm Boulevard, Springfield",218122.94,inactive,2020-09-17
1016,Ngũgĩ,Smith,ngugi.smith@yahoo.com,471-139-1776,1971-01-05,"5140 Washington Blvd, Riverside",25430.84,suspended,2021-01-14
1325,Daniel,Williams,daniel.williams@outlook.com,327-837-4920,1999-10-30,"6593 Cedar Lane, Apt 43, Franklin",174169.72,suspended,2019-07-22
1018,NA,van der Berg,na.van.der.berg@company.co.uk,418-623-7752,2006-01-09,"1390 Cedar Lane, Clinton",87948.57,ACTIVE,2021-03-15 09:00:00
1019,Leila,van der Berg,leila.van.der.berg@company.co.uk,351-771-0090,1949-07-24,"3586 Maple Drive, Apt 16, Salem",43519.27,inactive,2021-04-08
1020,Leila,Ngũgĩ,leila.ngugi+newsletter@gmail.com,961-982-7777,1962-03-07,"4544 Lake Shore Drive, Greenville",70105.99,suspended,2016-09-09
1021,Daniel,Habimana,daniel.habimana@gmail.com,630-498-9569,1941-10-02,N/A,85173.97,inactive,2023-03-29
1022,Grace,Taylor,grace.taylor@gmail,895-917-6624,1981-12-06,"8752 Main Street, Fairview",166046.17,inactive,2017-12-01
1023,Chloe,Uwase,chloe.uwase@company.co.uk,283-581-0317,1944-09-02,"5734 Elm Boulevard, Riverside",22292.05,active,2017-09-04
1024,Mary-Jane,D'Angelo,maryjane.dangelo@yahoo.com,965-835-1876,1954-09-10,"1772 Main Street, Bristol",183028.46,suspended,2017-09-21
1025,O'Brien,van der Berg,obrien.van.der.berg@company.co.uk,n/a,1983-12-23,"5935 Lake Shore Drive, Franklin",167857.49,suspended,2020-03-19
1026,Peter,Moore,peter.moore@company.co.uk,675-683-9999,9999-12-31,"7989 Elm Boulevard, Clinton",155096.43,NaN,2015-12-17
1027,Ngũgĩ,Müller,ngugi.muller@gmail.com,426-514-3986,1992-03-04,"9069 Pine Road, Fairview",180170.91,inactive,2023-02-02
1028,Ngũgĩ,Miller,ngugi.miller@outlook.com,978-637-9777,1949-01-07,"4854 Elm Boulevard, Clinton",44747.00,active,2022-10-27
1029,JosÃ©,Smith,jose.smith@company.co.uk,252-358-7827,1945-11-11,"1214 Main Street, Apt 37, Franklin",35017.51,suspended,2021-10-19
1030,Müller,D'Angelo,muller.dangelo@company.co.uk,835-161-9988,1948-11-25,"3405 Elm Boulevard, Bristol",144718.18,inactive,2021-08-29
1031,Test,D'Angelo,test.dangelo@outlook.com,840-703-3241,1988-11-08,"2442 Cedar Lane, Franklin",154835.35,inactive,2020-04-03
1032,Peter,Müller,peter.muller@company.co.uk,818-356-0423,2000-06-29,"9425 Main Street, Bristol",125567.69,inactive,2021-07-25
1033,Michael,Habimana,michael.habimana@yahoo.com,910-607-4722,1975-12-05,"9013 Main Street, Salem",242993.41,suspended,2021-03-15 09:00:00
1034,Thomas,Ngũgĩ,thomas.ngugi@company.co.uk,408-373-8998,1965-11-03,"7942 Oak Avenue, Springfield",181798.96,active,2016-01-17
1035,Sarah,Brown,sarah.brown@outlook.com,479-525-7905,1961-11-12,"2370 Washington Blvd, Greenville",47079.46,inactive,2023-11-01
1036,Aline,van der Berg,aline.van.der.berg@yahoo.com,695-453-5446,1988-10-02,"5273 Elm Boulevard, Apt 15, Greenville",111532.15,inactive,2024-02-06
1037,D'Arcy,Müller,darcy.muller+newsletter@gmail.com,650-202-8617,1941-05-17,"6718 Maple Drive, Riverside",177785.58,inactive,2024-08-20
1038,D'Arcy,Müller,darcy.muller_outlook.com,432-864-1480,1948-10-30,"1647 Lake Shore Drive, Franklin",202093.71,inactive,2017-09-27
1039,Emma,Williams,emma.williams@yahoo.com,797-246-3804,1962-10-14,"154 Lake Shore Drive, Bristol",237130.37,inactive,2019-10-04
1040,Aline,Uwase,aline.uwase@company.co.uk,555-CAL-LME,1975-07-05,"9273 Main Street, Salem",69077.82,active,2021-12-18
1041,David,Johnson,david.johnson@outlook.com,292-402-5352,1955-10-04,"8838 Pine Road, Apt 17, Bristol",236884.14,inactive,2018-10-19
1042,Michael,Moore,michael.moore@mail.company.co.uk,770-474-1479,1941-04-01,"2025 Lake Shore Drive, Clinton",104540.99,inactive,2017-08-15
1043,Ngũgĩ,de la Cruz,ngugi.de.la.cruz@mail.company.co.uk,509-764-6689,1944-01-25,"4987 Lake Shore Drive, Riverside",121606.28,suspended,2021-01-21
1044,David,Brown,david.brown@outlook.com,579-322-7264,1961-03-07,"1628 Pine Road, Clinton",43707.53,inactive,2017-05-18
1045,John,Thomas,john.thomas@yahoo.com,983-667-3394,1960-11-25,"2418 Main Street, Apt 10, Bristol",141950.63,active,2015-04-16
1046,Grace,Smith "Johnny",grace.smith@company.co.uk,963-165-7802,1972-06-24,"1787 Lake Shore Drive, Greenville",228556.65,inactive,2021-03-15 09:00:00
